"fips","LON","LAT"
"31049",-102.333368436134,41.1119239588522
"30007",-111.495655404613,46.3322320449211
"06071",-116.175907986815,34.8412449364382
"41053",-123.412922997189,44.9033677463119
"02016",-173.966395710146,52.8653113544339
"55079",-87.9672988669597,43.0047389268822
"37179",-80.5296542445168,34.9895971851393
"41005",-122.219355420313,45.1883837858006
"39029",-80.7774855689734,40.7666743360568
"50025",-72.7128077119647,42.986882808183
"48333",-98.5941798196802,31.4948102143973
"29051",-92.2786141611435,38.5045374241893
"04011",-109.240279509029,33.2137815035338
"31087",-101.041289813067,40.1762618209382
"21105",-88.9786904723057,36.6794983169019
"21025",-83.3196401421849,37.5233583795164
"29047",-94.4189131800442,39.311033211922
"51019",-79.5253255711932,37.3099142606273
"21185",-85.448225479645,38.3979035847012
"21145",-88.7043202290187,37.0535323747614
"26153",-86.1999567318084,46.1920817808252
"48037",-94.4211295722579,33.4477694162541
"29139",-91.4701107966192,38.9400699778022
"26009",-85.1550159917231,44.9952748872435
"46053",-99.1884038986968,43.1942078365178
"20169",-97.651843283096,38.783877684969
"48201",-95.3944104663878,29.8588815537116
"39053",-82.3165031826691,38.8269549995508
"13191",-81.4016292436545,31.4968197998613
"22113",-92.3024281483626,29.8361584867765
"28075",-88.6623083154294,32.4043343685627
"48209",-98.0294470119999,30.0565457580866
"45023",-81.1620618155343,34.6934652708107
"17167",-89.6588752768458,39.7583269359467
"02130",-130.974528128259,55.5718536901687
"22115",-93.1816518015546,31.1089532589309
"42117",-77.2543876892798,41.7727275765573
"35013",-106.833374801625,32.3521374247597
"41047",-122.580772330493,44.9031154581826
"29095",-94.3469402478324,39.0098130033135
"29105",-92.5887310801393,37.6589769492997
"38105",-103.48008476581,48.3454636263539
"16045",-116.39904742287,44.0642906710167
"24013",-77.023674423797,39.5645756995551
"16049",-115.468967231067,45.8443737140284
"06089",-122.040609466267,40.7642067584487
"27077",-94.9021793523266,48.7711095251574
"30103",-107.266180438066,46.209516068561
"55031",-91.9160375108255,46.432030110303
"51027",-82.0374912271034,37.2681408583246
"51091",-79.561263583069,38.3579473758821
"51165",-78.8706458203274,38.5078641974016
"28159",-89.0339766914755,33.0874696015303
"29171",-93.0203382435851,40.4796174193492
"30079",-105.377898619365,46.8606230233265
"02105",-135.614719901646,58.2903694534889
"26161",-83.8388166023747,42.2537731887478
"55045",-89.6024167199724,42.6795144437913
"13267",-82.0553137178521,32.047744544781
"13185",-83.2705536686221,30.8356221830856
"31133",-96.2370590053519,40.1314615590633
"51035",-80.7345286616779,36.7306707529371
"28043",-89.8020630089275,33.7680421633312
"45029",-80.6762515120944,32.875599805152
"49027",-113.102080752588,39.0735876682667
"02063",-146.15420781303,60.6899610393958
"19119",-96.2092670140108,43.3813477640277
"17107",-89.3663181892819,40.1257201378163
"47057",-83.5131282081488,36.2742044550175
"42043",-76.7772286327805,40.4152461094932
"42113",-76.5123988976293,41.4465061322599
"05055",-90.5583962952701,36.1175041196804
"41057",-123.712409547229,45.4620124385087
"56011",-104.569809401186,44.5890658019578
"30097",-109.942964018236,45.8128551174747
"51115",-76.3409649754939,37.4416241424816
"41033",-123.556138873169,42.366076496297
"38059",-101.280793915958,46.7171713874375
"16035",-115.654348621031,46.6742287291265
"06085",-121.696673320081,37.2310207351396
"54077",-79.6671840786923,39.4675471675307
"46041",-100.870772125143,45.1566662330736
"02066",-143.935963856084,61.879825786619
"16025",-114.805761230435,43.462379280891
"18171",-87.3561495013924,40.3473219534718
"47003",-86.4554750195047,35.5112103380647
"47013",-84.1511612066495,36.4034861986947
"40145",-95.5190395560226,35.9602472709069
"19193",-96.0459568121855,42.3901007235379
"54103",-80.6401428310227,39.6065941953231
"28105",-88.8790536179407,33.4249213070371
"55063",-91.1144638331742,43.9062804363928
"22051",-90.1108041262526,29.7400923314412
"55123",-90.8325438014317,43.5945765052617
"51710",-76.2642022741942,36.8993335412581
"28149",-90.8351958317853,32.3588404375613
"08013",-105.354696613824,40.0932128664338
"34003",-74.0719003380798,40.9238023078728
"48489",-97.6146248055855,26.4766333217906
"41019",-123.165549074411,43.2791021154861
"29209",-93.4525345197011,36.7498014129284
"17031",-87.8159048417928,41.8409835312148
"31177",-96.2200604964701,41.5281796538179
"17057",-90.20883743705,40.4727877278555
"27123",-93.0986963907968,45.0162342574257
"51670",-77.2980048190522,37.2928009786506
"08007",-107.047550448752,37.1949614799378
"22079",-92.5306455298553,31.1975278696304
"29125",-91.9225350925975,38.1620925321157
"49053",-113.504560740152,37.2804815154432
"35045",-108.320505628692,36.5082983151151
"06107",-118.80164985623,36.2204459380759
"18123",-86.6374178755068,38.0779887706603
"17185",-87.8455432266995,38.4412335176696
"48117",-102.605404127507,34.9656309995154
"21161",-83.8215031913421,38.5947148772032
"17039",-88.9096427464683,40.1752534491977
"21023",-84.0850250418627,38.6916637676126
"36061",-73.9715382595451,40.7672684157927
"44009",-71.614438487699,41.4595361509724
"34039",-74.3067930250906,40.6583638646761
"19111",-91.4818137562657,40.64176044119
"37053",-75.96381953034,36.3654030493088
"01019",-85.606400755757,34.177918968578
"54101",-80.4202544430989,38.4936139729503
"12091",-86.5924887465161,30.6912856130817
"72093",-66.9418881178459,18.1720812813444
"29133",-89.2939230917631,36.8242937744828
"34015",-75.1397248231411,39.7157943528648
"48039",-95.4457612297871,29.1874545147485
"06003",-119.822299933445,38.5967163264855
"38021",-98.5049612585694,46.1106803551993
"05023",-92.0264455266278,35.538699720212
"31141",-97.5214026927901,41.5724794143244
"36059",-73.5894621334519,40.740601657676
"06025",-115.364348083149,33.0399961949878
"16007",-111.327208851653,42.2812408397257
"20131",-96.0139192258464,39.7833274071844
"20035",-96.8377584848512,37.2378729232623
"55023",-90.9308644777211,43.2386869159593
"36065",-75.4371687018834,43.2436002453966
"05007",-94.2569316819462,36.3365848438354
"36031",-73.7734666581404,44.1160270341419
"45073",-83.0667314570914,34.7524618713383
"40117",-96.7030339594732,36.3174947449106
"51047",-77.9562619595272,38.482051003737
"51061",-77.8061504098521,38.7354411825267
"40023",-95.5476458182867,34.0283127886937
"08083",-108.596217133147,37.3386202171069
"38057",-101.832157575042,47.3120418345164
"31063",-100.392517406852,40.530168301922
"51157",-78.158363157775,38.682968420072
"45007",-82.6404992129565,34.5183135468783
"41027",-121.644365812818,45.5170272540022
"12029",-83.1572479705591,29.606228132965
"31015",-98.764711265187,42.9000656573807
"06043",-119.907746064074,37.5798010450749
"18079",-85.6271787097222,38.9958310676355
"37025",-80.5527240424782,35.3878478909096
"72027",-66.85930353627,18.4186288557467
"55078",-88.7094387569471,45.0042810737029
"39013",-80.9924179721082,40.016296207988
"12101",-82.4023551026036,28.3082404513864
"06017",-120.52386760273,38.7798455537949
"02198",-133.035127518363,55.755456724898
"48187",-97.9479547180372,29.5816261143975
"25013",-72.6301024534543,42.1331189878768
"35053",-106.929431092589,34.007528954761
"48103",-102.513161832936,31.4325749073194
"37097",-80.8743306357127,35.8091513673916
"48485",-98.7040927076587,33.9885236421127
"37067",-80.254626454359,36.1286709954264
"24003",-76.6032365781843,39.0064941411988
"29045",-91.7365272264644,40.4104241792971
"31027",-97.2529994822136,42.5987049286057
"38085",-101.044847061245,46.1135864671495
"44001",-71.2865070969525,41.7101790725109
"48501",-102.827645668243,33.1732428838968
"01085",-86.6519593331065,32.1588340589176
"13107",-82.302448401169,32.5920755456079
"06055",-122.332018072781,38.506828743788
"12119",-82.0793379155821,28.7016207304883
"18055",-86.962216415255,39.0363804484146
"31053",-96.6558908036466,41.5807309114466
"26087",-83.2215379940295,43.0904113933639
"27035",-94.0747458830438,46.4789148415091
"48339",-95.5055708953584,30.3003697772821
"48373",-94.8275805362148,30.794562842259
"06067",-121.342853572119,38.4507206605896
"50019",-72.2454727895082,44.8297592750565
"30073",-112.224875428068,48.2286761152108
"55127",-88.5416530989548,42.6685203375056
"50017",-72.3739522706992,44.0046287106211
"32021",-118.434232346533,38.5381171676851
"72129",-65.9773582677768,18.1447625081435
"72133",-66.3870136206184,17.9953345784905
"27021",-94.3272634679636,46.9491811643873
"38005",-99.3685809960561,48.0688820969268
"18035",-85.3973201868308,40.2278672644496
"47097",-89.6303576874219,35.758967177856
"13003",-82.8754346392055,31.29639679351
"18093",-86.483625475887,38.8411670085457
"39021",-83.7687110879991,40.1393808346063
"51177",-77.6555258604598,38.1857432040724
"72097",-67.4492557003916,18.1542306055877
"12086",-80.5519536957601,25.6110436200333
"26083",-88.4103331420058,47.6308008866362
"02100",-135.475338875368,59.1032328241384
"27029",-95.3777496685921,47.5788885830668
"38061",-102.355261836111,48.2015645936247
"01063",-87.9551208966411,32.8527323925801
"18027",-87.0744772822334,38.7006439030417
"29069",-90.0913720786241,36.2713652876447
"40011",-98.4330926102902,35.8749541930105
"53043",-118.419159083366,47.5772304265511
"33019",-72.226531793529,43.3520354474028
"33011",-71.7193215567308,42.9151953278402
"50005",-72.1033775681203,44.4651942641236
"48469",-96.9694911349608,28.7985332251222
"46063",-103.495900519542,45.580248692198
"31167",-97.1939502855075,41.9169282828228
"18155",-85.030280446634,38.8277040648792
"21037",-84.3787014196907,38.9437848770034
"22109",-90.8261834934714,29.373369768608
"38055",-101.317242692407,47.6083230469622
"37135",-79.1217200603821,36.060827187686
"28063",-91.0376211242353,31.7340911637186
"47039",-88.1104812126965,35.6002913653308
"51137",-78.0158750411228,38.2453537365604
"48083",-99.4523727266228,31.7671548453561
"04017",-110.320858695143,35.3905779449524
"47115",-85.62265807832,35.1299736734176
"48405",-94.1693010253827,31.3960407285714
"19011",-92.0646357137957,42.0800460217076
"12053",-82.4269278493296,28.5537074936418
"37031",-76.541572055287,34.8932456584666
"29023",-90.4103504465277,36.7130036191008
"30027",-109.224636174615,47.2626020010782
"02188",-159.770020432687,67.0481431096907
"20209",-94.7637815967084,39.1173065339696
"41041",-123.869951813933,44.6418924311034
"02282",-140.327647611541,59.8967803047185
"20103",-95.0362391331353,39.2016531180636
"26163",-83.2813977050078,42.2809371158165
"20165",-99.308641732568,38.5229313311362
"72131",-66.973076066036,18.3265922176087
"26155",-84.1458573727208,42.9539169832713
"38041",-102.462914143315,46.4340212342862
"37087",-82.9817868213695,35.5525981291102
"13127",-81.5381619451639,31.2328041722315
"21139",-88.3479129049591,37.2109915482179
"50013",-73.2968734674618,44.7973207701396
"16067",-113.636170749631,42.8547155506788
"30017",-105.573387974071,46.2529404359668
"40107",-96.3262871679946,35.4649587318513
"48119",-95.6692720471658,33.3857513071763
"42107",-76.2149995081483,40.705028910822
"37131",-77.3976910262606,36.4180617742459
"24035",-76.0356407503516,39.0619434860717
"21061",-86.2394890220275,37.2122002499638
"35031",-108.263239594875,35.5805847264766
"21227",-86.4245445887889,36.9973068075572
"13195",-83.2121874501148,34.1292357181801
"48349",-96.4745184238146,32.0463663722138
"17153",-89.1309101697604,37.2263248029171
"48279",-102.351615935491,34.0686038810558
"18097",-86.1382727101078,39.7816403204273
"20161",-96.7374301789817,39.2959364598735
"42059",-80.2236758937871,39.8571572894768
"54071",-79.35087584094,38.6830225760372
"22037",-91.0498494188545,30.8442260268274
"05137",-92.1562762206627,35.8617825362696
"22075",-89.6022294298685,29.4222673688204
"30081",-114.119260366342,46.083755959441
"06041",-122.720794074331,38.0711673071964
"16029",-111.559810962053,42.7705588528219
"18153",-87.414110223263,39.0894963314336
"13039",-81.665951670589,30.9294845487945
"21195",-82.39505853866,37.4707824207097
"23015",-69.545511182001,44.0576489592978
"27105",-95.7533090730219,43.6744621118284
"34023",-74.4143849714838,40.4362203150755
"40025",-102.51732064211,36.7484764582009
"39093",-82.1503891983803,41.2957585464832
"20053",-98.2046258931104,38.6969648907952
"02240",-143.211540811489,63.8664298437268
"53033",-121.833011604364,47.4911285765644
"28091",-89.8208775358017,31.2312503176236
"39095",-83.6549949136651,41.6210731663001
"05093",-90.0522158648743,35.7625235230593
"53037",-120.67565515614,47.1253175683962
"53035",-122.643839663213,47.6345683973238
"13201",-84.7315217108599,31.1657317340605
"40119",-96.975633894018,36.0770691404718
"72099",-67.0810559683595,18.3788207612468
"54081",-81.2454080639658,37.7693566240668
"47065",-85.1665940768039,35.1766761239757
"38001",-102.528195196777,46.0971283826769
"46043",-98.3696185401322,43.3854497233182
"16021",-116.462759877359,48.7669191019637
"46009",-97.8860037113887,42.9891174212105
"36019",-73.6787579735202,44.7450624381853
"35017",-108.382592266056,32.7383396462588
"37021",-82.5331053792635,35.6111438227465
"02275",-132.058101898125,56.3185845356187
"47163",-82.304207731084,36.5125537806314
"27073",-96.1742198825472,44.9973779798067
"51037",-78.6630648338021,37.019024495739
"36043",-74.961346610206,43.4183228211836
"40125",-96.9492608304699,35.2060141477487
"53065",-117.854586055737,48.3984149652858
"32510",-119.743847163215,39.1511452283237
"15009",-156.568356888325,20.8641372419995
"29163",-91.1698447614429,39.3431619609015
"09007",-72.5370279898849,41.4594082478679
"19039",-93.7849952648433,41.028757870213
"48377",-104.240141302838,29.9992628381443
"51017",-79.739168731308,38.0584924783354
"51143",-79.3975860328732,36.8196061114384
"02090",-146.570925403802,64.809708103388
"12017",-82.4762791624125,28.8477024222788
"16077",-112.839060815238,42.6922397813023
"20067",-101.307974714639,37.5623388131696
"21115",-82.8263730911113,37.851064237749
"27013",-94.0671306133003,44.0341872778598
"30039",-113.441684720972,46.4054769235688
"35057",-105.849202256665,34.640092787053
"22009",-92.0016336025742,31.0783593077869
"01007",-87.1268774262348,32.9952691792203
"23027",-69.1191764362558,44.4859337223948
"13033",-81.9993637151835,33.059218120494
"51085",-77.4887658661674,37.7590555045157
"39143",-83.1378711473784,41.3564439454256
"13187",-84.0042939049724,34.5728499568792
"13219",-83.4367253317069,33.8374138121293
"48505",-99.1697530309743,27.0013944013238
"22023",-93.1927896536538,29.8763708756821
"27075",-91.4466353153189,47.6409848829268
"06007",-121.600554932371,39.6669368084081
"40115",-94.8101143249118,36.8353285195911
"05095",-91.2057614687482,34.6785463978487
"53003",-117.202303995876,46.1888405095828
"53023",-117.54524900414,46.4315370137834
"50009",-71.7357900596347,44.7266270757563
"55037",-88.3979608913983,45.8496940051718
"17077",-89.3822568871876,37.7859194558264
"31089",-98.7838657008986,42.4549128789014
"17201",-89.1608039237516,42.3363960742996
"23007",-70.4425980456932,44.9723420601974
"37155",-79.1025575250028,34.6423816059562
"47167",-89.7369847804432,35.502001215742
"27025",-92.9083571471812,45.5019491212446
"27009",-93.9952046418394,45.6982724302313
"40103",-97.2293267135926,36.3895473365519
"48277",-95.5739877261494,33.6697311923296
"06047",-120.721608110525,37.1892454020483
"19097",-90.5735411093503,42.1720400601432
"16085",-115.568741825526,44.7673709094146
"08085",-108.270279178525,38.4041858388929
"19107",-92.1784969548069,41.3364762470645
"39077",-82.5978110011833,41.1468961235004
"13255",-84.2801405980682,33.2631400329999
"01117",-86.6655455285205,33.2664885619376
"05145",-91.7469908081258,35.257185469834
"27171",-93.9624580375623,45.1729453810839
"22091",-90.7101051663025,30.8220791717214
"19115",-91.260883038969,41.2184655915183
"41067",-123.097069416936,45.5611783249155
"46065",-99.9963572146523,44.3912637897155
"48441",-99.8899642266766,32.3018095541877
"47085",-87.7772582824585,36.0383267319463
"51121",-80.3785466496169,37.1774881428979
"48041",-96.3019982317277,30.6635050222891
"05097",-93.6608154957103,34.5390709163321
"54017",-80.7067783346889,39.2705157446364
"55041",-88.7704684161162,45.6663727135384
"42017",-75.1083011224167,40.3372937710898
"20019",-96.2454124027515,37.1500840833874
"28095",-88.4808851080737,33.8923281598792
"22025",-91.8453679964287,31.6676464516316
"13193",-84.0465624426416,32.3499600884797
"22027",-92.9954482340427,32.8229979807468
"55043",-90.7062571012915,42.8669046926357
"22029",-91.6383012489262,31.4478468410931
"05115",-93.032386654401,35.4501104500994
"13249",-84.3178595817997,32.2655393938305
"22045",-91.7591544735977,29.8677889294284
"37029",-76.1597957654611,36.3400828146838
"29013",-94.3406019513775,38.2568772494521
"36027",-73.7435970859882,41.7646055350904
"06015",-123.89728958357,41.7420046806931
"54039",-81.5284424636266,38.3384480946768
"72077",-65.9068717504108,18.2231378187434
"72037",-65.6493639419401,18.2503508318685
"72049",-65.2863800091144,18.3175244151318
"28031",-89.5538395425748,31.6322167854456
"26079",-85.0900832782511,44.6831441627132
"53015",-122.678106802469,46.1911298962786
"41007",-123.660724542916,45.9969958275371
"53007",-120.616973700237,47.8705145350485
"12035",-81.3142411853514,29.4600852067129
"12065",-83.8946378250865,30.4365073651677
"12107",-81.7422256119823,29.6077463419562
"54055",-81.1102255499844,37.4048191458245
"53069",-123.424995211911,46.2918600606722
"47169",-86.160877185076,36.3902783869332
"16033",-112.351381359644,44.2851827347228
"19123",-92.6408280592982,41.3351888714756
"35006",-107.99911786953,34.9124153516774
"17085",-90.2107251921086,42.3654866621593
"35027",-105.458795106878,33.7449229558014
"18091",-86.7408570049342,41.5434858446836
"18157",-86.8941444555905,40.3887220429459
"35055",-105.631097883389,36.5793756566757
"48067",-94.3442928709686,33.0770482534756
"46127",-96.6556877086844,42.8307627815421
"47029",-83.1182490697438,35.9278312486033
"45015",-79.9461682921396,33.2007988680263
"02164",-156.323102856853,58.5789924045955
"27089",-96.3702858347748,48.3593470913115
"27115",-92.7412860406129,46.1208969092504
"05103",-92.8798663686952,33.5903217087101
"05133",-94.2425698155151,33.9981851833383
"41023",-119.006964442135,44.4896704366707
"39129",-83.0242673129684,39.6417481379236
"39131",-83.0676536426173,39.0765196816857
"39133",-81.1973563926653,41.1678843247443
"51195",-82.6241249522498,36.974662297788
"36083",-73.5110537668637,42.7133484470403
"34011",-75.1065325310898,39.3716847789135
"42035",-77.6360346394865,41.232857894691
"47093",-83.9436323916176,35.9928243195002
"51760",-77.4796534099521,37.5327053884011
"45047",-82.1272291997682,34.1525423888859
"51003",-78.5552511100509,38.0205970108337
"30031",-111.168839222319,45.5413371253285
"49025",-111.886379788238,37.2865259374579
"47147",-86.8737115608048,36.5243046699685
"13087",-84.576228936874,30.8796392957064
"40007",-100.475887542395,36.749790844613
"42057",-78.1118415410008,39.9290125030079
"21231",-84.825285539887,36.8030580999491
"08119",-105.161411280522,38.8812798863975
"13207",-83.9209999087795,33.0142470099781
"17053",-88.2235943872239,40.5966837362042
"17021",-89.2777734432857,39.5457676301195
"21207",-85.0607869753613,36.9930675754608
"22121",-91.311016155815,30.4605606935228
"28145",-89.0077429475487,34.4917070860708
"30015",-110.435546671655,47.8810774108205
"31111",-100.74751451732,41.0465458347838
"33017",-71.0231926656673,43.2916511314682
"42099",-77.2597452999186,40.4023218861524
"45019",-79.9653226083502,32.8239637288456
"42021",-78.7171756102211,40.4943577365789
"46019",-103.508025520858,44.9064869615883
"45021",-81.6185376911807,35.0510830217177
"47059",-82.8469565455686,36.1746533338461
"38029",-100.23899605504,46.2835664990535
"27163",-92.884292831548,45.0382984315944
"39007",-80.7483752130376,41.7085529689816
"42095",-75.3117334013667,40.7493105255988
"36005",-73.8628240171656,40.852090305337
"01113",-85.1841571695497,32.2872236820925
"46109",-96.9468163184058,45.6294144986048
"46137",-101.666358506418,44.9790938937453
"29021",-94.8012788982266,39.657899872529
"30021",-104.89367786534,47.2653010515342
"30083",-104.558136494915,47.7853658121815
"37107",-77.6437705150322,35.238213697898
"48049",-98.9990150251869,31.7741407169373
"49019",-109.570487610639,38.9808935459283
"49023",-112.780512358425,39.7042496313452
"01011",-85.7126068126359,32.1003572017535
"42123",-79.2699641625595,41.8136962451541
"05059",-92.9542572160772,34.3172422376317
"36085",-74.1481446732243,40.5857964130017
"56039",-110.588656275024,43.9332677348201
"56027",-104.475910315286,43.0556158192851
"56037",-108.883598749387,41.6597674104578
"27103",-94.2441500167066,44.3507892217741
"41069",-120.027794975993,44.7267031798524
"41039",-122.844486417637,43.9387329211667
"51105",-83.1263151729243,36.7059976729775
"29057",-93.850335848231,37.4319275746182
"41029",-122.729353371103,42.4313515639426
"30053",-115.404792843599,48.5418267785031
"25005",-71.1084140496677,41.792010943561
"48455",-95.1370083244003,31.0880365144684
"48183",-94.8159486262893,32.4794248803579
"48275",-99.7422512644575,33.605218735109
"51570",-77.3961051615641,37.2644725801997
"49051",-111.168984452881,40.3309065440217
"05123",-90.7483268455241,35.022302245182
"51011",-78.8133056763906,37.3756658294503
"48479",-99.3317032109661,27.7610231451262
"19167",-96.1767616422799,43.0825385792209
"45027",-80.2166962777527,33.6660660475633
"20139",-95.7270860440069,38.6523482375147
"28051",-90.088034274423,33.124927086355
"37075",-83.8337023926839,35.3507500957313
"28011",-90.8738783849596,33.7968211792518
"29119",-94.3486636818278,36.6288588671527
"23029",-67.6276484152761,45.0146506661353
"38017",-97.2443566831505,46.931889277659
"34019",-74.9128713936144,40.5632537877272
"05019",-93.1748776212976,34.0452590479202
"51163",-79.4461322490271,37.8119204661101
"37009",-81.4967074749748,36.4322494318403
"39043",-82.629292268197,41.3683096285195
"29137",-92.0004467357972,39.4960219464819
"48139",-96.7938259073143,32.349126334017
"36047",-73.9493515524707,40.6361763104888
"26041",-86.9082553170792,45.9047900071681
"33007",-71.3065850017044,44.6892858110351
"34035",-74.6168887252577,40.5645745779086
"48197",-99.7461147755835,34.2893998643515
"42129",-79.4688467881704,40.3087107207873
"29029",-92.7606662873927,38.022036084849
"51197",-81.078359930519,36.9158734486297
"38043",-99.7707293985384,46.9794110120557
"38091",-97.7270424193813,47.4559116264081
"38097",-97.1631325619175,47.4537824087422
"37077",-78.6518493883571,36.3031821229396
"51590",-79.4039501625093,36.5802335953342
"05083",-93.7184699235068,35.215804603532
"42005",-79.4650807714467,40.812486263176
"37115",-82.7135589499963,35.8540350565181
"20013",-95.56421646267,39.8265397324016
"48205",-102.602906951856,35.8406843136522
"27005",-95.6715110379045,46.9352271857314
"47143",-84.9307050990164,35.6054726278196
"12001",-82.3591778074661,29.6786443675886
"39165",-84.1659914275231,39.4265708645094
"22013",-93.0541896064103,32.3457132039756
"31159",-97.1396720128304,40.8724902449975
"40017",-97.9843299881508,35.5424329039687
"18065",-85.3962607345648,39.9303107547953
"01077",-87.6561452176309,34.9019849847132
"16017",-116.601115423312,48.2995897678748
"20129",-101.799261151147,37.1914359690425
"24033",-76.8496286737432,38.8304982494106
"29189",-90.4458131458226,38.6375360674341
"36107",-76.3084765464609,42.1684696855062
"13253",-84.8682355189421,30.9345929752386
"13315",-83.4343905866214,31.9750022493793
"15001",-155.520975254381,19.6008990160874
"28001",-91.353396694886,31.4765898102328
"28023",-88.6889978604782,32.0416119318014
"28033",-89.9909582757899,34.8763763297713
"46089",-99.2211787570044,45.7668027821115
"28085",-90.4539003718064,31.532880142873
"53041",-122.391970296785,46.5794314532326
"28041",-88.6392142059897,31.2144301973647
"72083",-66.982605347851,18.2364444632973
"72089",-65.7266284249933,18.3503512346896
"72111",-66.7233806264932,18.0620660443498
"05029",-92.7029074754253,35.2620528216632
"35037",-103.549529402942,35.1035523204234
"51173",-81.533431512207,36.8445739602926
"33009",-71.8236127272307,43.9339608558566
"35041",-103.479303116783,34.0206257101047
"31165",-103.75750726929,42.4883915284401
"38063",-98.1903972490625,47.9224408846166
"37023",-81.7073705874963,35.7498691600597
"37111",-82.0482633257325,35.6772892786798
"33013",-71.6807199598886,43.296901354609
"39087",-82.5345595073361,38.5973549670364
"05045",-92.335348077137,35.1458339458339
"40009",-99.6815447285284,35.2686432061852
"37141",-77.903493287238,34.5226735727736
"20015",-96.8387881755698,37.7812359188813
"18129",-87.8647852812725,38.0207881648209
"08029",-107.863148027042,38.8624586065752
"29219",-91.1611739045608,38.765253951425
"08033",-108.517357955056,37.749805336578
"48229",-105.387513307153,31.455498759576
"01021",-86.7173904253313,32.8504271132669
"29183",-90.6668722005397,38.7787158511022
"20071",-101.806109394034,38.4808325826058
"17137",-90.2023523646779,39.7166534894776
"19025",-94.6404255155637,42.3852275903885
"12055",-81.3393638685816,27.3428619519515
"29035",-90.9604887631342,36.9417073580829
"37143",-76.4058930120492,36.1784513375882
"51650",-76.3589626469396,37.0351927169698
"09001",-73.3882451835818,41.2679041557476
"36089",-75.0654437309667,44.4972017878378
"29093",-90.773207396193,37.5548480308625
"30029",-114.049642861967,48.2946632406879
"08031",-104.870621328183,39.7637257601638
"34027",-74.544476456481,40.8624543376148
"51740",-76.3597028784113,36.8591319356546
"40031",-98.4719632743719,34.6599071967618
"27111",-95.7084499194083,46.4087518159474
"54109",-81.5450073577477,37.6123455708748
"35049",-105.976518908622,35.5069071894652
"06111",-119.090848964434,34.4434699648726
"13103",-81.342742509897,32.3660610580088
"21223",-85.3377192046151,38.610542561053
"31135",-101.650084806622,40.8511334818064
"34005",-74.6689831281806,39.8766197549364
"45013",-80.7264503749971,32.3919968382047
"48337",-97.7250558923495,33.6751225937568
"51099",-77.1584713772116,38.2681712147294
"01079",-87.3107245400793,34.5203142528385
"26109",-87.553968054003,45.5796681050931
"39083",-82.4201845409341,40.3983548688823
"37191",-78.0002913462191,35.3642439399411
"36081",-73.8167996024942,40.7108412891937
"42119",-77.060205029606,40.9616122622424
"37045",-81.5519761589207,35.3354504079875
"37071",-81.1747665343433,35.2938466146238
"47063",-83.2658886412853,36.2199192134349
"48023",-99.2135536960136,33.6164952405143
"47071",-88.185932014683,35.1972414526868
"47077",-88.3859662980907,35.6558026123464
"46081",-103.792898594835,44.3591575863547
"42029",-75.745958517622,39.9737855495193
"45033",-79.3773554093061,34.3901145398401
"13157",-83.5685388430085,34.1347707060394
"51840",-78.1721255426414,39.1729920617543
"05131",-94.2727120031155,35.1952645433638
"40039",-99.001709294138,35.6389806457212
"06087",-122.006379529228,37.0558395423438
"37169",-80.2390527760487,36.4018505132549
"05135",-91.4808386012246,36.1624462443475
"18141",-86.2904303526664,41.617605996347
"48273",-97.6989254146038,27.4245436362756
"20091",-94.8225474125798,38.8854881545047
"16031",-113.60157931679,42.2835875902565
"51077",-81.2321804110173,36.6569181615432
"20041",-97.1553024021809,38.8658922159721
"09011",-72.1037750070078,41.4887155868153
"40065",-99.4160004711117,34.5894474827996
"29223",-90.4599529894657,37.113083715282
"22073",-92.1571668854643,32.4764379708397
"40075",-98.9771805945397,34.916792946391
"48383",-101.52327108326,31.366028758897
"29203",-91.4019421424683,37.1576457244697
"30047",-114.089766433518,47.6444444762998
"48431",-101.050093333205,31.827719224464
"29187",-90.4758722767524,37.8120261198642
"08055",-104.961603257166,37.6849361172277
"08065",-106.350019272144,39.2026464337653
"36011",-76.5569721373839,42.9120160560313
"48253",-99.8786958452768,32.7401293327107
"08117",-106.115454330295,39.6376029385969
"04013",-112.493431623511,33.3480249747642
"08049",-106.116590786568,40.1055063656717
"16037",-114.282217569619,44.2420767185218
"17037",-88.7696052465412,41.8934228339111
"37183",-78.6526927425428,35.7887713882105
"24510",-76.6114662660992,39.3020846706758
"27015",-94.7256852128517,44.2421646588583
"19047",-95.3820033523954,42.0372430559536
"36093",-74.0528725472942,42.8167471013247
"35051",-107.192868636721,33.1309368180006
"42041",-77.2643572700349,40.1629888221383
"51049",-78.2442154590809,37.5131193180435
"51023",-79.8098803445603,37.5552321693727
"42031",-79.4229103204761,41.1930608271738
"45037",-81.9624188025361,33.7722433473075
"45043",-79.3320159023618,33.4343372486848
"49001",-113.234580306795,38.3578628739147
"30009",-109.026422273491,45.2288949282647
"51087",-77.4005707281476,37.5375593924058
"56035",-109.911407254728,42.7648295362558
"48245",-94.163667187017,29.8846672966972
"53005",-119.511725234274,46.2388756472409
"53077",-120.736759880858,46.4572803504004
"27083",-95.8380566058636,44.4132608110921
"45049",-81.1385513557081,32.7742026843153
"18167",-87.391724972314,39.4293888827547
"13025",-81.977652484251,31.1957344926379
"17109",-90.6777981435952,40.4567321236864
"12081",-82.3180791998589,27.4718568644674
"18173",-87.2754663857527,38.0917879123797
"17113",-88.8463324005437,40.4900101708007
